command,mean,stddev,median,user,system,min,max,,,,,,,,,
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/skynet_bench/output/libseff,0.0946976158,0.000963392807138312,0.0942611365,0.09419022,0.00033946,0.09382496,0.098020903,,/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff,0.49571283706,0.00441075792715573,0.4946743865,0.4948932,0.00055958,0.490356926,0.518108007
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/skynet_bench/output/libseff_async,0.08460238316,0.00189229926655015,0.084767933,0.66421924,0.0039966,0.080495457,0.090213061,,/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff_async,0.14846765422,0.00219536346715688,0.14818555,1.1759416,0.0031206,0.144748685,0.154997775
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/skynet_bench/output/libseff_async_tk,0.09499301888,0.0036303518301665,0.094660005,0.72622828,0.01701808,0.085294954,0.101031013,,/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff_async_tk,0.14573854532,0.00215789293853075,0.145395291,1.13512818,0.01488628,0.141453875,0.151263461
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/skynet_bench/output/libseff_scheff_poll,0.43871575562,0.0703167433981843,0.4281698115,3.44391822,0.04034964,0.262798331,0.622233414,,/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff_scheff_poll,1.05006769828,0.308912670220775,0.9732489185,8.33074808,0.04197132,0.448143595,2.406212522
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/skynet_bench/output/libseff_scheff_sleep,0.09150777038,0.00231580782119255,0.091655158,0.66920772,0.0413966,0.087245118,0.097402112,,/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff_scheff_sleep,0.19628583524,0.00246561967946019,0.196808151,1.5019987,0.0418791,0.190770475,0.202063304
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff,0.49571283706,0.00441075792715573,0.4946743865,0.4948932,0.00055958,0.490356926,0.518108007,,,,,,,,,
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff_async,0.14846765422,0.00219536346715688,0.14818555,1.1759416,0.0031206,0.144748685,0.154997775,,,,,,,,,
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff_async_tk,0.14573854532,0.00215789293853075,0.145395291,1.13512818,0.01488628,0.141453875,0.151263461,,,,,,,,,
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff_scheff_poll,1.05006769828,0.308912670220775,0.9732489185,8.33074808,0.04197132,0.448143595,2.406212522,,,,,,,,,
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff_scheff_sleep,0.19628583524,0.00246561967946019,0.196808151,1.5019987,0.0418791,0.190770475,0.202063304,,,,,,,,,
