command,mean,stddev,median,user,system,min,max
../..//bench/ad_bench/output/indirect_prop_t,0.0018491522389610384,0.00039202240431475833,0.0017676060000000001,0.0004223194805194803,0.00003915584415584416,0.001455116,0.007790300000000001
../..//bench/ad_bench/output/naive,0.0024989421953195323,0.0005148832338198273,0.002386694,0.0008261260126012603,0.0002268793879387938,0.002046046,0.009879426
../..//bench/ad_bench/output/no_alloc,0.00188475155193608,0.0004311439967403424,0.001790137,0.00042553042409342333,0.00004265334972341734,0.001469545,0.009932073000000001
../..//bench/ad_bench/output/ptr_dbl_cast,0.002216059701754386,0.00425410036607545,0.0017808810000000002,0.00043186078098471944,0.000039858517260894175,0.001408989,0.10784257000000001
../..//bench/chameneos_bench/output/chameneos_actors,0.0022964038731396134,0.0005528427828431586,0.002166789,0.0007399588944011333,0.00006884408221119771,0.001845599,0.011556608000000001
../..//bench/chameneos_bench/output/chameneos_effect_actors,0.002303221702107279,0.00041303270565153544,0.0022007470000000003,0.0007445229885057464,0.00010446072796934869,0.001927101,0.009388481
../..//bench/chameneos_bench/output/chameneos_effect_direct,0.001964870766172504,0.00048811869036306576,0.001866557,0.00045443126684636064,0.0000453355795148248,0.0015501900000000001,0.008594768000000001
../..//bench/exception_bench/output/cpp,1.3991208950600003,0.019456809396627917,1.3964185384999999,1.39483298,0.0007993599999999999,1.356639015,1.443069004
../..//bench/exception_bench/output/libseff,1.4990011314,0.09557923930142603,1.5329908995000001,0.14993599999999996,1.3447602799999998,1.3264488540000001,1.6763239250000002
../..//bench/exception_bench/output/libseff_norecycle,0.07193844022000001,0.002148975631187209,0.0716121365,0.06671161999999997,0.00038536,0.067288463,0.077814536
../..//bench/exception_nested_bench/output/cpp,0.14390759515999998,0.003152429333631499,0.143692634,0.13944041999999993,0.00047532,0.13844494100000002,0.151426635
