command,mean,stddev,median,user,system,min,max
../../bench/libseff/bench/ad_bench/output/indirect_prop_t,0.002461738894573645,0.00033367290970220915,0.002374411,0.0006611930232558142,0.00007303333333333335,0.0020435880000000003,0.006496668000000001
../../bench/libseff/bench/ad_bench/output/naive,0.005630072119587626,0.000542976137455008,0.005535143,0.0027810577319587622,0.0009882886597938141,0.0050596600000000005,0.01357326
../../bench/libseff/bench/ad_bench/output/no_alloc,0.0025185874144353906,0.00035857989015200287,0.002425646,0.0006931536670547146,0.00007404423748544817,0.002073204,0.005563377
../../bench/libseff/bench/ad_bench/output/ptr_dbl_cast,0.002514897533391913,0.0004578880981273694,0.0024150815,0.0006853347978910372,0.00008543233743409486,0.002075457,0.011818988
../../bench/libseff/bench/chameneos_bench/output/chameneos_actors,0.0030258251284210544,0.000327930822863755,0.0029564535,0.0011386715789473672,0.00014675157894736843,0.002585216,0.006981882
../../bench/libseff/bench/chameneos_bench/output/chameneos_effect_actors,0.003351111226632523,0.0002903063666153063,0.0032920650000000003,0.0014157247119078117,0.0002238988476312419,0.002947242,0.004872677000000001
../../bench/libseff/bench/chameneos_bench/output/chameneos_effect_direct,0.0023159281556195967,0.0002883137156747716,0.002255602,0.0006043996157540823,0.00007714217098943327,0.001961647,0.005562856000000001
../../bench/libseff/bench/exception_bench/output/cpp,0.19579271986666663,0.003866862331351662,0.193931399,0.19041913333333332,0.0013230000000000002,0.191570715,0.203394714
../../bench/libseff/bench/exception_bench/output/libseff,0.7806311116000001,0.03580116792777464,0.7606824510000001,0.5351954,0.2408322,0.748341852,0.8399356990000001
../../bench/libseff/bench/exception_bench/output/libseff_norecycle,0.5022779915,0.008778028407453974,0.5048568295,0.49684729999999994,0.0007977999999999999,0.48033344200000005,0.511408199
../../bench/libseff/bench/exception_nested_bench/output/cpp,0.5050040962,0.0030582264287315006,0.5050953364999999,0.5014498999999999,0,0.5006823260000001,0.508933768
../../bench/libseff/bench/exception_nested_bench/output/libseff,16.3359478593,0.2735071559487646,16.3251747795,10.375759299999999,5.920203100000001,16.039971658,16.953364645
