command,mean,stddev,median,user,system,min,max
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/skynet_bench/output/libseff,0.09469761580000004,0.0009633928071383123,0.09426113650000001,0.09419022,0.00033946,0.09382496,0.098020903
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/skynet_bench/output/libseff_async,0.08460238316000003,0.0018922992665501466,0.08476793300000002,0.6642192400000002,0.0039965999999999995,0.080495457,0.09021306100000001
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/skynet_bench/output/libseff_async_tk,0.09499301888000002,0.003630351830166499,0.094660005,0.72622828,0.017018079999999998,0.085294954,0.101031013
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/skynet_bench/output/libseff_scheff_poll,0.4387157556200001,0.07031674339818432,0.42816981150000005,3.443918219999999,0.040349640000000006,0.262798331,0.622233414
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/skynet_bench/output/libseff_scheff_sleep,0.09150777038,0.0023158078211925467,0.09165515800000001,0.6692077200000002,0.0413966,0.08724511800000001,0.09740211200000001
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff,0.4957128370600003,0.0044107579271557285,0.4946743865,0.4948932000000001,0.0005595800000000001,0.490356926,0.518108007
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff_async,0.14846765422,0.002195363467156878,0.14818555,1.1759415999999998,0.0031206,0.14474868500000002,0.154997775
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff_async_tk,0.14573854532,0.0021578929385307503,0.145395291,1.1351281799999997,0.014886280000000003,0.141453875,0.15126346100000002
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff_scheff_poll,1.0500676982800001,0.30891267022077545,0.9732489185000001,8.330748080000001,0.041971320000000006,0.448143595,2.406212522
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/skynet_bench/output/libseff_scheff_sleep,0.19628583524000007,0.002465619679460188,0.19680815100000001,1.5019987000000001,0.041879100000000016,0.19077047500000002,0.202063304
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/ad_bench/output/indirect_prop_t,0.0011812318760086597,0.0005245172468611836,0.001408404,0.00039984412517221103,0.0006712003542609723,0.00038567200000000004,0.011261349
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/ad_bench/output/naive,0.003056157940731396,0.0011571725160298856,0.0036884920000000002,0.0006988814627994958,0.002195417402269861,0.001009511,0.011274695000000001
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/ad_bench/output/no_alloc,0.0011443733846153836,0.0004909191962703949,0.00121885,0.0003842612841703749,0.0006500775588048313,0.00040653600000000004,0.0019393580000000002
